
11,"Mean annual number of days with a minimum temperature <= 32F","Mean annual number of days with a minimum temperature <= 32 degrees F. The number of freezing days exhibits a smooth north-south gradient.","SE","","Temperature","CLIMATE OF THE SOUTHEAST U.S.","","","","figures/Southeast/SE_FL_mean_ann_tn_32.png","","metadata/Southeast/001TSU2013SCE1.008SE.html",""
12,"The location and height of peak storm surges along the U.S. Gulf Coast ","The location and height of 195 peak storm surges along the US Gulf Coast identified in SURGEDAT.  From Needham and Keim (2011)","SE","Observed","Sea, Water Level","CLIMATE OF THE SOUTHEAST U.S.","","SURGEDAT ","http://surge.srcc.lsu.edu","figures/Southeast/Gulf_storm_surges.png","","metadata/Southeast/001TSU2013SCE1.010SE.html",""
13,"Number of tornadoes greater than or equal to F2/EF-2","Number of tornadoes of F2/EF-2 intensity and greater by county from 1950 to 2010. Variations from one county to the next are affected by track length and county size. Higher numbers are seen in the west","SE","","Tornadoes","CLIMATE OF THE SOUTHEAST U.S.","","","","figures/Southeast/SE_tornadoes.tif","","metadata/Southeast/001TSU2013SCE1.009SE.html",""
14,"Trends in temperature and precipitation anomaly","1895-2011 trends in temperature anomaly (F/decade) and precipitation anomaly (inches/decade) based on a new gridded version of the COOP data from the National Climatic Data Center (R. Vose, personal communication, June 06, 2011) for the Southeast U.S., for each season as well as the year as a whole. Only values statistically significant at the 95% confidence level are displayed. Statistical significance of trends was assessed using Kendalls tau coefficient. The test using tau is a non-parametric hypothesis test.","SE","Observed","Temperature, Precipitation","CLIMATE OF THE SOUTHEAST U.S.","Laura Stevens","CDDv2","ftp://ncdcftp/pub/upload/7days","figures/Southeast/","","metadata/Southeast/001TSU2013SCE1.011SE.html",""
15,"Annual temperature trends at six climate divisions in the Southeast region ","Decadal variability is the dominant characteristic.","SE","Observed","Temperature","CLIMATE OF THE SOUTHEAST U.S.","","CDDv2","ftp://ncdcftp/pub/upload/7days","figures/Southeast/SE_divisions_temp_annual.png","","metadata/Southeast/001TSU2013SCE1.013SE.html",""
16,"Summer temperature trends at six climate divisions in the Southeast region ","All of these CDs have seen warm conditions in the 2000s.","SE","Observed","Temperature","CLIMATE OF THE SOUTHEAST U.S.","","CDDv2","ftp://ncdcftp/pub/upload/7days","figures/Southeast/SE_divisions_temp_summer.png","","metadata/Southeast/001TSU2013SCE1.014SE.html",""
17,"Difference in cumulative number of days with a maximum temperature >=95F ","Difference in cumulative number of days with a maximum temperature >= 95F between 1971-2010 and 1931-1970 using data from the GHCN. Most stations have experienced little change or decreases. The overall field of differences is statistically significant at the 95% confidence level.","SE","Observed","Temperature","CLIMATE OF THE SOUTHEAST U.S.","","GHCN-D","ftp://ftp.ncdc.noaa.gov/pub/data/ghcn/daily/","figures/Southeast/SE_ann_tx_95.tiff","","metadata/Southeast/001TSU2013SCE1.018SE.html",""
18,"Difference in cumulative number of days with a minimum temperature >=75F ","Number of days with a minimum temperature >= 75F. Most stations have experienced little change or increases. The overall field of differences is not statistically significant at the 95% confidence level.","SE","Observed","Temperature","CLIMATE OF THE SOUTHEAST U.S.","","GHCN-D","ftp://ftp.ncdc.noaa.gov/pub/data/ghcn/daily/","figures/Southeast/SE_ann_tn_75.tiff","","metadata/Southeast/001TSU2013SCE1.019SE.html",""
19,"Difference in cumulative number of days with a minimum temperature <=32F ","Number of days with a minimum temperature <= 32F. Most stations have experienced small changes or decreases. Decreases are most common in the north. The overall field of differences is not statistically significant at the 95% confidence level.","SE","","Temperature","CLIMATE OF THE SOUTHEAST U.S.","","","","figures/Southeast/SE_ann_tn_32.tiff","","metadata/Southeast/001TSU2013SCE1.021SE.html",""
20,"Difference in cumulative number of days with a minimum temperature <=10F ","number of days with a minimum temperature <= 10F. Most stations have experienced decreases in the north. The overall field of differences is not statistically significant at the 95% confidence level.","SE","","Temperature","CLIMATE OF THE SOUTHEAST U.S.","","","","figures/Southeast/SE_ann_tn_10.tiff","","metadata/Southeast/001TSU2013SCE1.022SE.html",""
21,"Time series of extreme precipitation index for the occurrence of 1-day, 1 in 5-year extreme precipitation","Precipitation anomaly (deviations from the 1901-1960 average, inches) for annual (black), winter (blue), spring (green), summer (red), and fall (orange), for the Southeast U.S. Dashed lines indicate the best fit by minimizing the chi-square error statistic. Based on data from the National Climatic Data Center for the NWS Cooperative Observer Network. Trends are statistically significant for the summer and fall seasons.","SE","Observed","Precipitation","CLIMATE OF THE SOUTHEAST U.S.","Laura Stevens","CDDv2","ftp://ncdcftp/pub/upload/7days","figures/Southeast/extremeprecip_1dy5yr_SE.png","","metadata/Southeast/001TSU2013SCE1.023SE.html",""
22,"Annual precipitation trends at six climate divisions in the Southeast region.","Time series are dominated by decadal scale variability.","SE","Observed","Precipitation","CLIMATE OF THE SOUTHEAST U.S.","","CDDv2","ftp://ncdcftp/pub/upload/7days","figures/Southeast/SE_divisions_precip_annual.png","","metadata/Southeast/001TSU2013SCE1.016SE.html",""
23,"Summer precipitation trends at six climate divisions in the Southeast region.","Time series are dominated by decadal scale variability.","SE","Observed","Precipitation","CLIMATE OF THE SOUTHEAST U.S.","","CDDv2","ftp://ncdcftp/pub/upload/7days","figures/Southeast/SE_divisions_precip_summer.png","","metadata/Southeast/001TSU2013SCE1.017SE.html",""
25,"Difference in cumulative number of days with precipitation >= 2 inches","Difference in cumulative number of days with precipitation >= 2 inches and between 1971-2010 and 1931-1970 using data from the Global Historical Climatology Network (GHCN).Many stations across central portion of region show increases with southern areas showing a mix of increases and decreases. The overall field of differences is statistically significant at the 95% confidence level.","SE","","Precipitation","CLIMATE OF THE SOUTHEAST U.S.","","","","figures/Southeast/SE_ann_pp_2.tiff","","metadata/Southeast/001TSU2013SCE1.024SE.html",""
26,"Difference in cumulative number of days with precipitation >= 4 inches","Many stations in the west show increases, while there is a mix of increases and decreases in the east. The overall field of differences is statistically significant at the 95% confidence level.","SE","","Precipitation","CLIMATE OF THE SOUTHEAST U.S.","","","","figures/Southeast/SE_ann_pp_4.tiff","","metadata/Southeast/001TSU2013SCE1.025SE.html",""
28,"CMIP3 Models Listing","Listing of the 15 models used for the CMIP3 simulations (left column). The 11 models used in the daily statistically-downscaled (Daily_CMIP3) analyses are indicated (right column). For detailed characteristics and documentation of the CMIP3 models, see:  http://www-pcmdi.llnl.gov/ipcc/model_documentation/ipcc_model_documentation.php","SE","Simulated","Models","CLIMATE OF THE SOUTHEAST U.S.","Laura Stevens","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Southeast/","","metadata/Southeast/001TSU2013SCE1.027SE.html",""
29,"NARCCAP Models Listing","Combinations of the 4 GCMs and 6 RCMs that make up the 9 NARCCAP dynamically-downscaled model simulations. For detailed characteristics and documentation of the NARCCAP models, see:http://www.narccap.ucar.edu/data/model-info.html","SE","Simulated","Models","CLIMATE OF THE SOUTHEAST U.S.","Laura Stevens","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Southeast/","","metadata/Southeast/001TSU2013SCE1.028SE.html",""
30,"Simulated difference in mean annual temperature","Simulated difference in mean annual temperature (F) for the Southeast region, for each future time period (2021-2050, 2041-2070, and 2071-2099) with respect to the reference period of 1971-2000. These fields are multi-model means from the 15 CMIP3 global climate simulations for the high (A2) and low (B1) emissions scenarios. Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in temperature, and more than 67% agree on the sign of the change (see text). Temperature changes increase throughout the 21st century, more rapidly for the high emissions scenario.","SE","Simulated","Temperature","CLIMATE OF THE SOUTHEAST U.S.","Greg Dobson","CMIP3_TTest","","figures/Southeast/CMIP3_Temp_SE.jpg","","metadata/Southeast/001TSU2013SCE1.029SE.html",""
31,"Simulated difference in annual and seasonal mean temperature","Simulated difference in annual and seasonal mean temperature (F) for the Southeast region, for 2041-2070 with respect to the reference period of 1971-2000. These fields are multi-model means from 9 NARCCAP regional climate simulations for the high (A2) emissions scenario. Note that the color scale is different from that of Fig. 24. Temperature changes for the NARCCAP simulations are similar to those for the CMIP3 global models (Fig. 24, middle left panel). Seasonal changes are of greatest magnitude in summer, and least in spring.","SE","Simulated","Temperature","CLIMATE OF THE SOUTHEAST U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Southeast/NARCCAP_Temp_SE.jpg","","metadata/Southeast/001TSU2013SCE1.030SE.html",""
32,"Simulated annual mean temperature change","Simulated annual mean temperature change (F) for the Southeast region, for each future time period (2021-2050, 2041-2070, and 2071-2099) with respect to the reference period of 1971-2000. Values are given for all 15 CMIP3 models for the high (SRESA2) and low (SRESB1) emissions scenarios. Also shown for 2041-2070 (high emissions scenario only) are values for the 9 NARCCAP models (NARCCAP), as well as for the 4 GCMs used to drive the NARCCAP simulations (NARCCAP_GCMs). The small plus signs indicate each individual model and the circles depict the multi-model means. The range of model-simulated changes is large compared to the mean differences between A2 and B1 in the early and middle 21st century. By the end of the 21st century, the difference between A2 and B1 is comparable to the range of B1 simulations.","SE","Simulated","Temperature","CLIMATE OF THE SOUTHEAST U.S.","Andrew Buddenberg","CMIP3, NARCCAP","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php, http://www.narccap.ucar.edu/data/index.html","figures/Southeast/SE_temp_annual.png","","metadata/Southeast/001TSU2013SCE1.031SE.html",""
33,"Simulated seasonal mean temperature change","Simulated seasonal mean temperature change (F) for the Southeast region, for each future time period (2021-2050, 2041-2070, and 2071-2099) with respect to the reference period of 1971-2000. Values are given for all 15 CMIP3 models for the high (A2) emissions scenario. The small plus signs indicate each individual model and the circles depict the multi-model means. Seasons are indicated as follows: winter (DJF, December-January-February), spring (MAM, March-April-May), summer (JJA, June-July-August), and fall (SON, September-October-November). The range of individual model-simulated changes is large compared to the differences among seasons and comparable to the differences between periods.","SE","Simulated","Temperature","CLIMATE OF THE SOUTHEAST U.S.","Andrew Buddenberg","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Southeast/SE_temp_seasonal_a2.png","","metadata/Southeast/001TSU2013SCE1.033SE.html",""
34,"Distribution of the simulated change in annual mean temperature ","Distribution of the simulated annual mean change in temperature (F) from the 15 CMIP3 models for the Southeast region. The lowest, 25th percentile, median, 75th percentile and highest values are given for the high (A2) and low (B1) emissions scenarios, and for each future time period (2021-2050, 2041-2070, and 2071-2099) with respect to the reference period of 1971-2000.","SE","Simulated","Temperature","CLIMATE OF THE SOUTHEAST U.S.","Laura Stevens","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Southeast/","","metadata/Southeast/001TSU2013SCE1.032SE.html",""
35,"Simulated difference in the mean annual number of days with a maximum temperature greater than 95F","Simulated difference in the mean annual number of days with a maximum temperature greater than 95F (TMAX > 95F) for the Southeast region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in the number of days, and more than 67% agree on the sign of the change (see text). Mean annual number of days with TMAX > 95F for the 1980-2000 reference period (bottom left). Simulated mean annual number of days with TMAX > 95F for the 2041-2070 future time period (bottom right). These fields are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Note that top and bottom color scales are different. The changes are upward everywhere. Increases are smallest at high elevations and largest in the south of the region.","SE","Simulated","Temperature","CLIMATE OF THE SOUTHEAST U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Southeast/tx_95_SE.jpg","","metadata/Southeast/001TSU2013SCE1.034SE.html",""
36,"Simulated difference in the mean annual number of days with a minimum temperature less than 10F","Simulated difference in the mean annual number of days with a minimum temperature less than 10F (TMIN < 10F) for the Southeast region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color only (category 1) indicates that less than 50% of the models show a statistically significant change in the number of days. Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in the number of days, and more than 67% agree on the sign of the change (see text). Mean annual number of days with TMIN < 10F for the 1980-2000 reference period (bottom left). Simulated mean annual number of days with TMIN < 10F for the 2041-2070 future time period (bottom right). These fields are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Decreases are largest in the north and become smaller southward, in a pattern similar to the present-day climatology","SE","Simulated","Temperature","CLIMATE OF THE SOUTHEAST U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Southeast/tn_10_SE.jpg","","metadata/Southeast/001TSU2013SCE1.035SE.html",""
37,"Simulated difference in the mean annual number of days with a minimum temperature less than 32F","Simulated difference in the mean annual number of days with a minimum temperature less than 32F (TMIN < 32F) for the Southeast region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in the number of days, and more than 67% agree on the sign of the change (see text). Mean annual number of days with TMIN < 32F for the 1980-2000 reference period (bottom left). Simulated mean annual number of days with TMIN < 32F for the 2041-2070 future time period (bottom right). These fields are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Changes are downward everywhere. Decreases are largest in the north of the region and smallest in the southeast.","SE","Simulated","Temperature","CLIMATE OF THE SOUTHEAST U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Southeast/tn_32_SE.jpg","","metadata/Southeast/001TSU2013SCE1.036SE.html",""
38,"Simulated difference in the mean annual maximum number of consecutive days with a maximum temperature greater than 95F","Simulated difference in the mean annual maximum number of consecutive days with a maximum temperature greater than 95F (TMAX > 95F) for the Southeast region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in the number of consecutive days, and more than 67% agree on the sign of the change (see text). Mean annual maximum number of consecutive days with TMAX > 95F for the 1980-2000 reference period (bottom left). Simulated mean annual maximum number of consecutive days with TMAX > 95F for the 2041-2070 future time period (bottom right). These fields are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Note that top and bottom color scales are different. Increases are largest in the west and smallest in areas of high elevation, with a pattern similar to the present-day climatology ","SE","Simulated","Temperature","CLIMATE OF THE SOUTHEAST U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Southeast/run_tx95_SE.jpg","","metadata/Southeast/001TSU2013SCE1.037SE.html",""
39,"Simulated annual mean change in select temperature variables","Multi-model means and standard deviations of the simulated annual mean change in select temperature variables from 9 NARCCAP simulations for the Southeast region. Multi-model means from the 11 Daily_CMIP3 simulations are also shown for comparison. Analyses are for the 2041-2070 time period with respect to the reference period of 1971-2000, for the high (A2) emissions scenario.","SE","Simulated","Temperature","CLIMATE OF THE SOUTHEAST U.S.","Laura Stevens","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Southeast/","","metadata/Southeast/001TSU2013SCE1.041SE.html",""
40,"Simulated difference in the mean annual length of the freeze-free season","Simulated difference in the mean annual length of the frost-free season for the Southeast region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in the length of the frost-free season, and more than 67% agree on the sign of the change (see text). Annual mean length of the frost-free season for the 1980-2000 reference period (bottom left). Simulated mean annual length of the frost-free season for the 2041-2070 future time period (bottom right). These fields are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Note that top and bottom color scales are different. The length of the frost-freeze season is simulated to increase throughout the region, with changes mostly in the 20-30 day range.","SE","Simulated","Temperature","CLIMATE OF THE SOUTHEAST U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Southeast/run_tn32_SE.jpg","","metadata/Southeast/001TSU2013SCE1.038SE.html",""
41,"Simulated difference in the mean annual number of cooling degree days","Simulated difference in the mean annual number of cooling degree days for the Southeast region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in the number of cooling degree days, and more than 67% agree on the sign of the change (see text). Mean annual number of cooling degree days for the 1980-2000 reference period (bottom left). Simulated mean annual number of cooling degree days for the 2041-2070 future time period (bottom right). These fields are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Note that top and bottom color scales are different. There are increases everywhere with the changes becoming larger from north to south. ","SE","Simulated","Temperature","CLIMATE OF THE SOUTHEAST U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Southeast/cdd_SE.jpg","","metadata/Southeast/001TSU2013SCE1.039SE.html",""
42,"Simulated difference in the mean annual number of heating degree days","Simulated difference in the mean annual number of heating degree days for the Southeast region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in the number of heating degree days, and more than 67% agree on the sign of the change (see text). Mean annual number of heating degree days for the 1980-2000 reference period (bottom left). Simulated mean annual number of heating degree days for the 2041-2070 future time period (bottom right). These fields are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. There are decreases everywhere with the largest changes in the north.","SE","Simulated","Temperature","CLIMATE OF THE SOUTHEAST U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Southeast/hdd_SE.jpg","","metadata/Southeast/001TSU2013SCE1.040SE.html",""
43,"Distribution of the simulated change in annual mean precipitation ","Distribution of the simulated annual mean change in precipitation (%) from the 15 CMIP3 models for the Southeast region. The lowest, 25th percentile, median, 75th percentile and highest values are given for the high (A2) and low (B1) emissions scenarios, and for each future time period (2021-2050, 2041-2070, and 2071-2099) with respect to the reference period of 1971-2000. Also shown are values from the distribution of the 9 NARCCAP models (NARCCAP) for 2041-2070, A2 only.","SE","Simulated","Precipitation","CLIMATE OF THE SOUTHEAST U.S.","Laura Stevens","CMIP3, NARCCAP","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php, http://www.narccap.ucar.edu/data/index.html","figures/Southeast/","","metadata/Southeast/001TSU2013SCE1.043SE.html",""
44,"Simulated difference in mean annual precipitation","Simulated difference in annual mean precipitation (%) for the Southeast region, for each future time period (2021-2050, 2041-2070, and 2071-2099) with respect to the reference period of 1971-2000. These projections are multi-model means from the 15 CMIP3 global climate simulations for the high (A2) and low (B1) emissions scenarios. Color only (category 1) indicates that less than 50% of the models show a statistically significant change in precipitation. Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in precipitation, and more than 67% agree on the sign of the change. Whited out areas (category 2) indicate that more than 50% of the models show a statistically significant change in precipitation, but less than 67% agree of the sign of the change (see text). Generally, the models simulate increases in the north and east and decreases in the south and west parts of the region. ","SE","Simulated","Precipitation","CLIMATE OF THE SOUTHEAST U.S.","Greg Dobson","CMIP3_TTest","","figures/Southeast/CMIP3_Precip_SE.jpg","","metadata/Southeast/001TSU2013SCE1.042SE.html",""
45,"Distribution of the simulated change in seasonal mean precipitation ","Distribution of the simulated seasonal mean change in precipitation (%) from the 15 CMIP3 models for the Southeast region. The lowest, 25th percentile, median, 75th percentile and highest values are given for the high (A2) and low (B1) emissions scenarios, and for the 2071-2099 time period with respect to the reference period of 1971-2000","SE","Simulated","Precipitation","CLIMATE OF THE SOUTHEAST U.S.","Laura Stevens","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Southeast/","","metadata/Southeast/001TSU2013SCE1.045SE.html",""
46,"Simulated difference in annual and seasonal mean precipitation","Simulated difference in annual and seasonal mean precipitation (%) for the Southeast region, for 2041-2070 with respect to the reference period of 1971-2000. These projections are multi-model means from 9 NARCCAP regional climate simulations for the high (A2) emissions scenario. Note that top and bottom color scales are unique, and different from that of Fig. 35. The annual change is near zero in the west and downward in southern Florida, with increases of 2-6% throughout the remainder of the region. Changes are mostly upward in winter, spring, and fall, and downward in summer.","SE","Simulated","Precipitation","CLIMATE OF THE SOUTHEAST U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Southeast/NARCCAP_Precip_SE.jpg","","metadata/Southeast/001TSU2013SCE1.044SE.html",""
47,"Simulated annual mean precipitation change","Simulated annual mean precipitation change (%) for the Southeast region, for each future time period (2021-2050, 2041-2070, and 2071-2099) with respect to the reference period of 1971-2000. Values are given for all 15 CMIP3 models for the high (SRESA2) and low (SRESB1) emissions scenarios. Also shown for 2041-2070 (high emissions scenario only) are values for the 9 NARCCAP models (NARCCAP), as well as for the 4 GCMs used to drive the NARCCAP simulations (NARCCAP_GCMs). The small plus signs indicate each individual model and the circles depict the multi-model means. The ranges of model-simulated changes are very large compared to the mean changes and to differences between the A2 and B1 scenarios. ","SE","Simulated","Precipitation","CLIMATE OF THE SOUTHEAST U.S.","Andrew Buddenberg","CMIP3, NARCCAP","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php, http://www.narccap.ucar.edu/data/index.html","figures/Southeast/SE_precip_annual.png","","metadata/Southeast/001TSU2013SCE1.046SE.html",""
48,"Simulated seasonal mean precipitation change","Simulated seasonal mean precipitation change (%) for the Southeast region, for each future time period (2021-2050, 2041-2070, and 2071-2099) with respect to the reference period of 1971-2000. Values are given for all 15 CMIP3 models for the high (A2) emissions scenario. Also shown are values for the 9 NARCCAP models (NARCCAP) for 2041-2070. The small plus signs indicate each individual model and the circles depict the multi-model means. Seasons are indicated as follows: winter (DJF, December-January-February), spring (MAM, March-April-May), summer (JJA, June-July-August), and fall (SON, September-October-November). The ranges of model-simulated changes are large compared to the mean changes and to differences between the seasons. ","SE","Simulated","Precipitation","CLIMATE OF THE SOUTHEAST U.S.","Andrew Buddenberg","CMIP3, NARCCAP","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php, http://www.narccap.ucar.edu/data/index.html","figures/Southeast/SE_precip_seasonal_a2.png","","metadata/Southeast/001TSU2013SCE1.047SE.html",""
49,"Simulated difference in the mean annual number of days with precipitation of greater than one inch","Simulated percentage difference in the mean annual number of days with precipitation of greater than one inch for the Southeast region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color only (category 1) indicates that less than 50% of the models show a statistically significant change in the number of days. Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in the number of days, and more than 67% agree on the sign of the change (see text). Mean annual number of days with precipitation of greater than one inch for the 1980-2000 reference period (bottom left). Simulated mean annual number of days with precipitation of greater than one inch for the 2041-2070 future time period (bottom right). These fields are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. The models simulate general increases with the largest changes in the north. ","SE","Simulated","Precipitation","CLIMATE OF THE SOUTHEAST U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Southeast/pp_1_SE.jpg","","metadata/Southeast/001TSU2013SCE1.048SE.html",""
