
14,"Trends in temperature and precipitation anomaly","1895-2011 trends in temperature anomaly (?F/decade) and precipitation anomaly (inches/decade) for the Southeast U.S., for each season as well as the year as a whole. Based on a new gridded version of COOP data from the National Climatic Data Center, the CDDv2 data set (R. Vose, personal communication, July 27, 2012). Only values statistically significant at the 95% confidence level are displayed. Statistical significance of trends was assessed using Kendalls tau coefficient. The test using tau is a non-parametric hypothesis test.","SE","Observed","Temperature anomaly (deg F / decade), Precipitation anomaly ( inches / decade)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","Laura Stevens","CDDv2","ftp://ncdcftp/pub/upload/7days","figures/Southeast/temp_precip_anom_table_SE.png","","metadata/Southeast/001TSU2013SCE1.011SE.html",""
15,"Annual temperature trends at six climate divisions in the Southeast region ","Annual temperature trends at six climate divisions (CDs) in the Southeast region (clockwise from top-left): Kentucky Blue Grass CD; North Carolina Southern Piedmont CD; Florida North CD; Florida Everglades and Southwest Coast CD; Alabama Coastal Plain CD; Louisiana North-Central CD. Decadal variability is the dominant characteristic.","SE","Observed","","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","","USGHCN Monthly","","figures/Southeast/SE_divisions_temp_annual.png","","metadata/Southeast/001TSU2013SCE1.013SE.html",""
16,"Summer temperature trends at six climate divisions in the Southeast region ","Summer temperature trends at six climate divisions (CDs) in the Southeast region (clockwise from top-left): Kentucky Blue Grass CD; North Carolina Southern Piedmont CD; Florida North CD; Florida Everglades and Southwest Coast CD; Alabama Coastal Plain CD; Louisiana North-Central CD. All of these climate divisions have seen warm conditions in the 2000s.","SE","Observed","","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","","USGHCN Monthly","","figures/Southeast/SE_divisions_temp_summer.png","","metadata/Southeast/001TSU2013SCE1.014SE.html",""
17,"Difference in cumulative number of days with a maximum temperature >=95?F ","Difference in cumulative number of days with a maximum temperature 95?F between 1971-2010 and 1931-1970 for the Southeast region using data from the GHCN. Most stations have experienced little change or decreases. The overall field of differences is statistically significant at the 95% confidence level.","SE","Observed","","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","","USGHCN Daily","ftp://ftp.ncdc.noaa.gov/pub/data/ghcn/daily/","figures/Southeast/SE_ann_tx_95.png","","metadata/Southeast/001TSU2013SCE1.018SE.html",""
18,"Difference in cumulative number of days with a minimum temperature >=75?F ","Difference in cumulative number of days with a minimum temperature >75?F between 1971-2010 and 1931-1970 for the Southeast region using data from the GHCN. Most stations have experienced little change or increases. The overall field of differences is not statistically significant at the 95% confidence level.","SE","Observed","","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","","USGHCN Daily","ftp://ftp.ncdc.noaa.gov/pub/data/ghcn/daily/","figures/Southeast/SE_ann_tn_75.png","","metadata/Southeast/001TSU2013SCE1.019SE.html",""
19,"Difference in cumulative number of days with a minimum temperature <=32?F ","Same as Fig. 16, but for number of days with a minimum temperature 32?F for the Southeast region. Most stations have experienced small changes or decreases. Decreases are most common in the north. The overall field of differences is not statistically significant at the 95% confidence level.","SE","Observed","","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","","USGHCN Daily","ftp://ftp.ncdc.noaa.gov/pub/data/ghcn/daily/","figures/Southeast/SE_ann_tn_32.png","","metadata/Southeast/001TSU2013SCE1.021SE.html",""
20,"Difference in cumulative number of days with a minimum temperature <=10?F ","Same as Fig. 16, but for number of days with a minimum temperature 10?F for the Southeast region. Most stations have experienced decreases in the north. The overall field of differences is not statistically significant at the 95% confidence level.","SE","Observed","","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","","USGHCN Daily","ftp://ftp.ncdc.noaa.gov/pub/data/ghcn/daily/","figures/Southeast/SE_ann_tn_10.png","","metadata/Southeast/001TSU2013SCE1.022SE.html",""
21,"Time series of extreme precipitation index for the occurrence of 1-day, 1 in 5-year extreme precipitation","Time series of the extreme precipitation index for the Southeast region for the occurrence of 1-day, 1 in 5-year extreme precipitation events. The dashed line indicates the best fit by minimizing the chi-square error statistic. The dashed line is a linear fit. Based daily COOP data from long-term stations in the National Climatic Data Centers Global Historical Climate Network data set. Only stations with less than 10% missing daily precipitation data for the period 1895-2011 are used in this analysis. Events are first identified for each individual station by ranking all daily precipitation values and choosing the top N/5 events, where N is the number of years of data for that particular station. Then, event numbers for each year are averaged for all stations in each 1x1? grid box. Finally, a regional average is determined by averaging the values for the individual grid boxes. This regional average is the extreme precipitation index. There is a statistically significant upward trend.","SE","Observed","Precipitation anomaly (/ year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","Laura Stevens","USGHCN Daily","ftp://ftp.ncdc.noaa.gov/pub/data/ghcn/daily/","figures/Southeast/extremeprecip_1dy5yr_SE.png","","metadata/Southeast/001TSU2013SCE1.023SE.html",""
22,"Annual precipitation trends at six climate divisions in the Southeast region.","Annual precipitation trends at six climate divisions in the Southeast region (clockwise from top-left): Kentucky Blue Grass CD; North Carolina Southern Piedmont CD; Florida North CD; Florida Everglades and Southwest Coast CD; Alabama Coastal Plain CD; Louisiana North-Central CD. Time series are dominated by decadal scale variability.","SE","Observed","","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","","USGHCN Monthly","","figures/Southeast/SE_divisions_precip_annual.png","","metadata/Southeast/001TSU2013SCE1.016SE.html",""
23,"Summer precipitation trends at six climate divisions in the Southeast region.","Summer precipitation trends at six climate divisions in the Southeast region (clockwise from top-left): Kentucky Blue Grass CD; North Carolina Southern Piedmont CD; Florida North CD; Florida Everglades and Southwest Coast CD; Alabama Coastal Plain CD; Louisiana North-Central CD. These time series are dominated by decadal scale variability.","SE","Observed","","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","","USGHCN Monthly","","figures/Southeast/SE_divisions_precip_summer.png","","metadata/Southeast/001TSU2013SCE1.017SE.html",""
25,"Difference in cumulative number of days with precipitation >= 2 inches","Difference in cumulative number of days with precipitation 2 inches between 1971-2010 and 1931-1970 for the Southeast region using data from the Global Historical Climatology Network (GHCN). Many stations across central portion of region show increases with southern areas showing a mix of increases and decreases. The overall field of differences is statistically significant at the 95% confidence level.","SE","Observed","","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","","USGHCN Daily","ftp://ftp.ncdc.noaa.gov/pub/data/ghcn/daily/","figures/Southeast/SE_ann_pp_2.png","","metadata/Southeast/001TSU2013SCE1.024SE.html",""
26,"Difference in cumulative number of days with precipitation >= 4 inches","Same as Fig. 22 but for 4 inches. Many stations in the west show increases, while there is a mix of increases and decreases in the east. The overall field of differences is statistically significant at the 95% confidence level.","SE","Observed","","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","","USGHCN Daily","ftp://ftp.ncdc.noaa.gov/pub/data/ghcn/daily/","figures/Southeast/SE_ann_pp_4.png","","metadata/Southeast/001TSU2013SCE1.025SE.html",""
28,"CMIP3 Models Listing","Listing of the 15 models used for the CMIP3 simulations (left column). The 8 models used in the daily statistically-downscaled (Daily_CMIP3) analyses are indicated (right column).","SE","Simulated","CMIP3 models","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","Laura Stevens","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Southeast/CMIP3_model_listing.png","","metadata/Southeast/001TSU2013SCE1.027SE.html",""
29,"NARCCAP Models Listing","Combinations of the 4 GCMs and 6 RCMs that make up the 11 NARCCAP dynamically-downscaled model simulations.","SE","Simulated","NARCCAP models","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","Laura Stevens","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Southeast/NARCCAP_model_listing.png","","metadata/Southeast/001TSU2013SCE1.028SE.html",""
30,"Simulated difference in mean annual temperature","Simulated difference in annual mean temperature (?F) for the Southeast region, for each future time period (2021-2050, 2041-2070, and 2070-2099) with respect to the reference period of 1971-1999. These are multi-model means for the high (A2) and low (B1) emissions scenarios from the 14 (B1) or 15 (A2) CMIP3 global climate simulations. Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in temperature, and more than 67% agree on the sign of the change (see text). Temperature changes increase throughout the 21st century, more rapidly for the high emissions scenario.","SE","Simulated","Mean annual temperature difference (deg F)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","Greg Dobson","CMIP3_TTest","","figures/Southeast/CMIP3_Temp_SE.jpg","","metadata/Southeast/001TSU2013SCE1.029SE.html",""
31,"Simulated difference in annual and seasonal mean temperature","Simulated difference in annual and seasonal mean temperature (?F) for the Southeast region, for 2041-2070 with respect to the reference period of 1971-2000. . These are multi-model means from 11 NARCCAP regional climate simulations for the high (A2) emissions scenario. Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in temperature, and more than 67% agree on the sign of the change (see text). Note that the color scale is different from that of Fig. 26. Temperature changes for the NARCCAP simulations are similar to those for the CMIP3 global models (Fig. 26, middle left panel). Seasonal changes are of greatest magnitude in summer, and least in spring.","SE","Simulated","Mean annual temperature difference (deg F), Mean seasonal temperature difference ( deg F)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Southeast/NARCCAP_Temp_SE.jpg","","metadata/Southeast/001TSU2013SCE1.030SE.html",""
32,"Simulated annual mean temperature change","Simulated annual mean temperature change (?F) for the Southeast region, for each future time period (2021-2050, 2041-2070, and 2070-2099) with respect to the reference period of 1971-1999 for the CMIP3 models and 1971-2000 for the NARCCAP models. Values are given for the high (A2) and low (B1) emissions scenarios for the 14 (B1) or 15 (A2) CMIP3 models. Also shown for 2041-2070 (high emissions scenario only) are values for 9 NARCCAP models, as well as for the 4 GCMs used to drive the NARCCAP simulations. The small plus signs indicate each individual model and the circles depict the multi-model means. The range of model-simulated changes is large compared to the mean differences between A2 and B1 in the early and middle 21st century. By the end of the 21st century, the difference between A2 and B1 is comparable to the range of B1 simulations.","SE","Simulated","Mean annual temperature difference (deg F)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","Andrew Buddenberg","CMIP3, NARCCAP","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php, http://www.narccap.ucar.edu/data/index.html","figures/Southeast/SE_temp_annual.png","","metadata/Southeast/001TSU2013SCE1.031SE.html",""
33,"Simulated seasonal mean temperature change","Simulated seasonal mean temperature change (?F) for the Southeast region, for each future time period (2021-2050, 2041-2070, and 2070-2099) with respect to the reference period of 1971-1999. Values are given for all 15 CMIP3 models for the high (A2) emissions scenario. The small plus signs indicate each individual model and the circles depict the multi-model means. Seasons are indicated as follows: winter (DJF, December-January-February), spring (MAM, March-April-May), summer (JJA, June-July-August), and fall (SON, September-October-November). The range of individual model-simulated changes is large compared to the differences among seasons and comparable to the differences between periods.","SE","Simulated","Mean seasonal temperature difference (deg F)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","Andrew Buddenberg","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Southeast/SE_temp_seasonal_a2.png","","metadata/Southeast/001TSU2013SCE1.033SE.html",""
34,"Distribution of the simulated change in annual mean temperature ","Distribution of the simulated change in annual mean temperature (?F) from the 14 (B1) or 15 (A2) CMIP3 models for the Southeast region. The lowest, 25th percentile, median, 75th percentile and highest values are given for the high (A2) and low (B1) emissions scenarios, and for each future time period (2021-2050, 2041-2070, and 2070-2099) with respect to the reference period of 1971-1999. Also shown are values from the distribution of 9 NARCCAP models for 2041-2070, A2 only, with respect to 1971-2000.","SE","Simulated","Mean annual temperature difference (deg F)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","Laura Stevens","CMIP3, NARCCAP","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php, http://www.narccap.ucar.edu/data/index.html","figures/Southeast/CMIP3_annual_mean_temp_table_SE.png","","metadata/Southeast/001TSU2013SCE1.032SE.html",""
35,"Simulated difference in the mean annual number of days with a maximum temperature greater than 95?F","Simulated difference in the mean annual number of days with a maximum temperature greater than 95?F (Tmax > 95?F) for the Southeast region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in the number of days, and more than 67% agree on the sign of the change (see text). Mean annual number of days with Tmax > 95?F for the 1980-2000 reference period (bottom left). Simulated mean annual number of days with Tmax > 95?F for the 2041-2070 future time period (bottom right). These are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Note that top and bottom color scales are different. The changes are upward everywhere. Increases are smallest at high elevations and largest in the south of the region.","SE","Simulated","Mean annual difference in the number of days with a maximum temperature greater than 95 deg F (number of days / year), Mean annual number of days with a maximum temperature greater than 95 deg F ( number of days / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Southeast/tx_95_SE.jpg","","metadata/Southeast/001TSU2013SCE1.034SE.html",""
36,"Simulated difference in the mean annual number of days with a minimum temperature less than 10?F","Simulated difference in the mean annual number of days with a minimum temperature less than 10?F (Tmin < 10?F) for the Southeast region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color only (category 1) indicates that less than 50% of the models show a statistically significant change in the number of days. Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in the number of days, and more than 67% agree on the sign of the change (see text). Mean annual number of days with Tmin < 10?F for the 1980-2000 reference period (bottom left). Simulated mean annual number of days with Tmin < 10?F for the 2041-2070 future time period (bottom right). These are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Decreases are largest in the north and become smaller southward, in a pattern similar to the present-day climatology.","SE","Simulated","Mean annual difference in the number of days with a minimum temperature less than 10 deg F (number of days / year), Mean annual number of days with a minimum temperature less than 10 deg F ( number of days / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Southeast/tn_10_SE.jpg","","metadata/Southeast/001TSU2013SCE1.035SE.html",""
37,"Simulated difference in the mean annual number of days with a minimum temperature less than 32?F","Simulated difference in the mean annual number of days with a minimum temperature less than 32?F (Tmin < 32?F) for the Southeast region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in the number of days, and more than 67% agree on the sign of the change (see text). Mean annual number of days with Tmin < 32?F for the 1980-2000 reference period (bottom left). Simulated mean annual number of days with Tmin < 32?F for the 2041-2070 future time period (bottom right). These are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Changes are downward everywhere. Decreases are largest in the north of the region and smallest in the southeast.","SE","Simulated","Mean annual difference in the number of days with a minimum temperature less than 32 deg F (number of days / year), Mean annual number of days with a minimum temperature less than 32 deg F ( number of days / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Southeast/tn_32_SE.jpg","","metadata/Southeast/001TSU2013SCE1.036SE.html",""
38,"Simulated difference in the mean annual maximum number of consecutive days with a maximum temperature greater than 95?F","Simulated difference in the mean annual maximum number of consecutive days with a maximum temperature greater than 95?F (Tmax > 95?F) for the Southeast region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in the number of consecutive days, and more than 67% agree on the sign of the change (see text). Mean annual maximum number of consecutive days with Tmax > 95?F for the 1980-2000 reference period (bottom left). Simulated mean annual maximum number of consecutive days with Tmax > 95?F for the 2041-2070 future time period (bottom right). These are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Note that top and bottom color scales are different. Increases are largest in the west and smallest in areas of high elevation, with a pattern similar to the present-day climatology","SE","Simulated","Mean annual difference in the maximum number of consecutive days with a maximum temperature greater than 95 deg F (number of days / year), Mean annual maximum number of consecutive days with a maximum temperature greater than 95 deg F ( number of days / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Southeast/run_tx95_SE.jpg","","metadata/Southeast/001TSU2013SCE1.037SE.html",""
39,"Simulated annual mean change in select temperature variables","Multi-model means and standard deviations of the simulated annual mean change in select temperature variables from 8 NARCCAP simulations for the Southeast region. Multi-model means from the 11 Daily_CMIP3 simulations are also shown for comparison. Analyses are for the 2041-2070 time period with respect to the reference period of 1971-2000, for the high (A2) emissions scenario.","SE","Simulated","","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","Laura Stevens","CMIP3, NARCCAP","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php, http://www.narccap.ucar.edu/data/index.html","figures/Southeast/NARCCAP_temp_variables_table_SE.png","","metadata/Southeast/001TSU2013SCE1.041SE.html",""
40,"Simulated difference in the mean annual length of the freeze-free season","Simulated difference in the mean annual length of the freeze-free season for the Southeast region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in the length of the freeze-free season, and more than 67% agree on the sign of the change (see text). Annual mean length of the freeze-free season for the 1980-2000 reference period (bottom left). Simulated mean annual length of the freeze-free season for the 2041-2070 future time period (bottom right). These are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Note that top and bottom color scales are different. The length of the freeze-freeze season is simulated to increase throughout the region, with changes mostly in the 20-30 day range.","SE","Simulated","Mean annual difference in the length of the freeze-free season (number of days / year), Mean annual length of the freeze-free season ( number of days / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Southeast/run_tn32_SE.jpg","","metadata/Southeast/001TSU2013SCE1.038SE.html",""
41,"Simulated difference in the mean annual number of cooling degree days","Simulated difference in the mean annual number of cooling degree days for the Southeast region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in the number of cooling degree days, and more than 67% agree on the sign of the change (see text). Mean annual number of cooling degree days for the 1980-2000 reference period (bottom left). Simulated mean annual number of cooling degree days for the 2041-2070 future time period (bottom right). These are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Note that top and bottom color scales are different. There are increases everywhere with the changes becoming larger from north to south. ","SE","Simulated","Mean annual difference in the number of cooling degree days (degree days), Mean annual number of cooling degree days  (null)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Southeast/cdd_SE.jpg","","metadata/Southeast/001TSU2013SCE1.039SE.html",""
